date,close,rsi_14,macd,macd_signal,score,signal
2025-08-30,108816.33,34.182152378145034,-1737.2382478602958,-998.8909609376364,-1.1298877019960418,-1
2025-08-31,108246.35,33.418654063965604,-1924.1076959527272,-1183.934307940655,-1.1298877019960418,-1
2025-09-01,109237.42,37.25936886972772,-1969.5285148746916,-1341.053149327462,-1.1298877019960418,-1
2025-09-02,111240.01,46.869256622678435,-1822.9190879346424,-1437.4263370488982,-1.1298877019960418,-1
2025-09-03,111705.71,44.89880241068784,-1650.130288047876,-1479.9671272486935,-1.1298877019960418,-1
2025-09-04,110730.87,46.367282068341,-1573.714558358275,-1498.71661347061,-1.1298877019960418,-1
2025-09-05,110659.99,34.29809795825237,-1501.5648606429604,-1499.2862629050803,-1.1298877019960418,-1
2025-09-06,110187.97,36.15406362809697,-1465.5794865281932,-1492.544907629703,-1.1298877019960418,-1
2025-09-07,111137.34,43.44168253651922,-1344.9508374465076,-1463.026093593064,-1.1298877019960418,-1
2025-09-08,112065.23,56.296699378663334,-1161.0944219272642,-1402.639759259904,-0.9693465021508761,-1
2025-09-09,111546.39,49.24595085030926,-1045.2044733361108,-1331.1527020751455,-1.1298877019960418,-1
2025-09-10,113960.0,58.28106746977156,-749.9576535186934,-1214.913692363855,-0.9693465021508761,-1
2025-09-11,115482.69,58.83149350826364,-388.624245929328,-1049.6558030769495,-0.9693465021508761,-1
2025-09-12,116029.42,79.73935767508166,-57.485715813119896,-851.2217856241838,-0.9693465021508761,-1
2025-09-13,115918.29,78.32323283886372,193.74334015614295,-642.2287604681185,-0.9693465021508761,-1
2025-09-14,115268.01,77.82477547306782,336.49313226704544,-446.48438192108574,-0.9693465021508761,-1
2025-09-15,115349.71,76.10244724455448,451.0168368295126,-266.9841381709661,-0.9693465021508761,-1
2025-09-16,116788.96,74.89450359939453,650.4155587878049,-83.50419877921189,-0.9693465021508761,-1
2025-09-17,116447.59,71.51371068725832,771.9956907062733,87.59577911788516,-0.9693465021508761,-1
2025-09-18,117073.53,79.71719594816194,908.385643739748,251.75375204225773,-0.9693465021508761,-1
2025-09-19,115632.38,70.64608199488951,889.9283631393191,379.38867426167,-0.9693465021508761,-1
2025-09-20,115685.63,73.64951132218322,869.5737602399604,477.4256914573281,-0.9693465021508761,-1
2025-09-21,115232.29,68.40068049647837,807.5528746608034,543.4511280980232,-0.9693465021508761,-1
2025-09-22,112650.99,52.29160178959017,543.8424614616233,543.5293947707432,-1.1298877019960418,-1
2025-09-23,111998.8,51.75163563686656,279.0075512746698,490.62502607152857,-1.1298877019960418,-1
2025-09-24,113307.0,47.23504723707967,172.69407404813683,427.0388356668502,-1.1298877019960418,-1
2025-09-25,108994.49,27.777610331037664,-256.5858761897107,290.31389329553804,-1.1298877019960418,-1
2025-09-26,109643.46,28.27990460240349,-538.2225793539546,124.6065987656395,-1.1298877019960418,-1
2025-09-27,109635.85,28.480461133954435,-753.3515909002599,-50.985039167540386,-1.1298877019960418,-1
2025-09-28,112163.95,40.57941544946003,-711.64296358297,-183.11662405062629,-1.1298877019960418,-1
2025-09-29,114311.96,47.201501090275215,-499.5041477237537,-246.39412878525175,-1.1298877019960418,-1
2025-09-30,114048.93,42.110467222229545,-348.5886179454683,-266.8330266172951,-1.1298877019960418,-1
2025-10-01,118594.99,54.977825334289015,136.27122581753065,-186.21217613032996,-0.8161738430548106,0
2025-10-02,120529.35,57.55268798780318,668.9021435712493,-15.189312190014116,-0.8161738430548106,0
2025-10-03,122232.0,64.26045762282632,1214.4066843347537,230.72988711493943,-0.8161738430548106,0
2025-10-04,122391.0,64.42304755406784,1640.64065006873,512.7120397056975,-0.8161738430548106,0
2025-10-05,123482.31,67.27152445432583,2042.9439491472583,818.7584215940097,-0.8161738430548106,0
2025-10-06,124658.54,76.7092871636245,2428.6877424521226,1140.7442857656324,-0.8161738430548106,0
2025-10-07,121332.95,68.55575563094716,2437.942079173008,1400.1838444471075,-0.8161738430548106,0
2025-10-08,123306.0,69.36553705230146,2574.804114163184,1635.1078983903228,-0.8161738430548106,0
2025-10-09,121662.4,77.36336902750477,2521.576316914303,1812.401582095119,-0.8161738430548106,0
2025-10-10,112774.5,54.98787695346724,1742.131446512314,1798.3475549785585,-0.9693465021508761,-1
2025-10-11,110644.4,51.50489465662795,941.679409057615,1627.0139257943697,-1.1298877019960418,-1
2025-10-12,114958.8,53.95923932060057,647.9818935696676,1431.2075193494293,-0.9693465021508761,-1
2025-10-13,115166.0,51.28024781078882,427.02136840310413,1230.3702891601642,-1.1298877019960418,-1
2025-10-14,113028.14,48.55122056037999,78.49626898880524,999.9954851258924,-1.1298877019960418,-1
2025-10-15,110763.28,38.11508459817573,-376.1318433043198,724.7700194398501,-1.1298877019960418,-1
2025-10-16,108194.28,31.634812515353858,-932.970029935066,393.2220095648669,-1.1298877019960418,-1
2025-10-17,106431.68,26.51746144037192,-1499.213395187806,14.734928614332324,-1.1298877019960418,-1
2025-10-18,107185.01,27.79306499424746,-1865.6716056258592,-361.3463782337061,-0.9409738011818992,-1
2025-10-19,108642.78,28.557755301560633,-2015.2321795516764,-692.1235384973002,-0.9409738011818992,-1
2025-10-20,110532.09,30.000252006352852,-1958.729470467326,-945.4447248913052,-0.9409738011818992,-1
2025-10-21,108297.67,30.956716356857797,-2070.3835933161463,-1170.4324985762737,-0.9409738011818992,-1
2025-10-22,107567.44,26.141102363732628,-2192.5197454818262,-1374.849947957384,-0.9409738011818992,-1
2025-10-23,110078.18,32.88875063072899,-2062.937531418109,-1512.4674646495291,-0.9409738011818992,-1
2025-10-24,111004.89,46.582250904164894,-1863.9781610671344,-1582.76960393305,-0.9409738011818992,-1
2025-10-25,111646.27,52.05302828177763,-1635.6921796118986,-1593.35411906882,-1.1298877019960418,-1
2025-10-26,114559.4,49.13168401124591,-1205.8088359690591,-1515.8450624488678,-1.1298877019960418,-1
2025-10-27,114107.65,47.723301850141254,-891.3012723062275,-1390.93630442034,-1.1298877019960418,-1
2025-10-28,112898.45,49.70940328746914,-731.1953318603337,-1258.9881099083386,-1.1298877019960418,-1
2025-10-29,110021.29,48.38182331278816,-826.9405314328178,-1172.5785942132345,-1.1298877019960418,-1
2025-10-30,108322.88,50.291528798783474,-1028.0164509675817,-1143.666165564104,-1.1298877019960418,-1
2025-10-31,109608.01,57.359883625821254,-1071.3217844951723,-1129.1972893503178,-0.9693465021508761,-1
2025-11-01,110098.1,56.83328931201485,-1053.9461707689916,-1114.1470656340523,-0.9693465021508761,-1
2025-11-02,110540.68,54.67457527595733,-993.016488553112,-1089.9209502178644,-0.9693465021508761,-1
2025-11-03,106583.04,41.17277054366907,-1249.6723046112893,-1121.871221096549,-1.1298877019960418,-1
2025-11-04,101497.22,36.51772781648827,-1842.2210801028996,-1265.9411928978195,-1.1298877019960418,-1
2025-11-05,103885.16,43.14992960701965,-2094.9837836350343,-1431.7497110452623,-1.1298877019960418,-1
2025-11-06,101346.04,33.77291212462917,-2471.6936649364507,-1639.7385018235002,-1.1298877019960418,-1
2025-11-07,103339.08,36.29754196906306,-2579.6803392901347,-1827.726869316827,-1.1298877019960418,-1
2025-11-08,102312.94,33.543250996662195,-2716.7445389770437,-2005.5304032488705,-1.1298877019960418,-1
2025-11-09,104722.96,32.34288455103821,-2600.918660794676,-2124.608054758032,-1.1298877019960418,-1
2025-11-10,106011.13,35.88987419511575,-2377.771791440464,-2175.240802094518,-1.1298877019960418,-1
2025-11-11,103058.99,33.83443847877662,-2411.342856288975,-2222.4612129334096,-1.1298877019960418,-1
2025-11-12,101654.37,35.554779795903855,-2522.214740642783,-2282.4119184752844,-1.1298877019960418,-1
2025-11-13,99692.02,35.23367140237059,-2736.8777299155045,-2373.3050807633285,-1.1298877019960418,-1
2025-11-14,94594.0,27.277451904173702,-3280.5511519392603,-2554.754294998515,-1.1298877019960418,-1
2025-11-15,95596.24,28.38758694527307,-3589.1701446708175,-2761.6374649329755,-0.9409738011818992,-1
2025-11-16,94261.44,26.367209162285917,-3896.543200005559,-2988.6186119474924,-0.9409738011818992,-1
2025-11-17,92215.14,27.91641254789323,-4256.195101478574,-3242.1339098537087,-0.9409738011818992,-1
2025-11-18,92960.83,34.85950453679759,-4429.984766718364,-3479.70408122664,-0.9409738011818992,-1
2025-11-19,91554.96,27.34128868457384,-4627.809777755596,-3709.325220532432,-0.9409738011818992,-1
2025-11-20,86637.23,25.143229505531664,-5122.359860160781,-3991.9321484581014,-0.9409738011818992,-1
2025-11-21,85129.43,18.713973559792866,-5571.733743980672,-4307.892467562616,-0.9409738011818992,0
2025-11-22,84739.74,19.132393527027887,-5891.398140204459,-4624.593602090985,-0.9409738011818992,0
2025-11-23,86830.0,18.213665471930327,-5907.964625676599,-4881.267806808108,-0.9409738011818992,0
2025-11-24,88300.01,18.738668263229528,-5736.351078674124,-5052.284461181312,-0.9409738011818992,0
2025-11-25,87369.96,20.17910370596489,-5610.716521009235,-5163.970873146896,-0.9409738011818992,0
2025-11-26,90484.02,30.06353411598913,-5199.930055362856,-5171.1627095900885,-0.9409738011818992,-1
2025-11-27,91333.95,34.46596871288672,-4751.029661419248,-5087.136099955921,-0.9409738011818992,-1
2025-11-28,90890.7,41.67710970312409,-4380.543259766346,-4945.817531918006,-0.9409738011818992,-1
2025-11-29,90802.44,38.7647243563001,-4047.39609881588,-4766.133245297581,-0.9409738011818992,-1
2025-11-30,90360.0,40.456985696632394,-3775.5535527855536,-4568.017306795176,-0.9409738011818992,-1
2025-12-01,86286.01,36.80599474031587,-3844.535905009252,-4423.321026437991,-1.1298877019960418,-1
2025-12-02,91277.88,46.85020256251027,-3456.557680626007,-4229.968357275595,-1.1298877019960418,-1
2025-12-03,93429.95,53.41386330854823,-2941.520066871308,-3972.278699194738,-0.9693465021508761,-1
2025-12-04,92078.06,61.38459973961703,-2612.322049634764,-3700.2873692827434,-0.9693465021508761,-1
2025-12-05,89330.04,58.35583444960354,-2543.8485939692764,-3468.9996142200503,-0.9693465021508761,-1
2025-12-06,89236.79,59.052269886289274,-2468.6503185166075,-3268.9297550793617,-0.9693465021508761,-1
2025-12-07,90395.31,57.45643332813275,-2289.1839737201663,-3072.9805988075227,-0.9693465021508761,-1
2025-12-08,90634.34,55.14699494589805,-2103.4209517432464,-2879.0686693946677,-0.9693465021508761,-1
2025-12-09,92678.8,61.1572255773602,-1770.818687211533,-2657.418672958041,-0.9693465021508761,-1
2025-12-10,92015.37,53.58791138502022,-1542.9757883652055,-2434.530096039474,-0.9693465021508761,-1
2025-12-11,92513.38,52.80970665350391,-1307.1553315669153,-2209.055143144962,-0.9693465021508761,-1
2025-12-12,90268.42,48.63476406525612,-1286.5844855674804,-2024.5610116294656,-1.1298877019960418,-1
2025-12-13,90240.01,48.76282151396699,-1258.0721192081835,-1871.2632331452096,-1.1298877019960418,-1
2025-12-14,88172.17,45.5085965326463,-1386.352263864479,-1774.2810392890635,-1.1298877019960418,-1
2025-12-15,86432.08,50.3316478860768,-1609.8683627961727,-1741.3985039904856,-1.1298877019960418,-1
2025-12-16,87863.42,40.75239473667104,-1652.460766656659,-1723.6109565237202,-1.1298877019960418,-1
2025-12-17,86243.22,29.95830881594253,-1796.2461455598095,-1738.1379943309382,-1.1298877019960418,-1
2025-12-18,85516.41,31.040482837572284,-1946.4076117026125,-1779.7919178052732,-1.1298877019960418,-1
2025-12-19,88136.94,46.52701771218059,-1832.8290725073457,-1790.3993487456878,-1.1298877019960418,-1
2025-12-20,88360.9,47.469636153849265,-1705.0903415423236,-1773.337547305015,-1.1298877019960418,-1
2025-12-21,88658.86,44.72108338101165,-1561.8100213669532,-1731.0320421174029,-1.1298877019960418,-1
2025-12-22,88620.79,43.80296280885162,-1434.7918785359216,-1671.7840094011067,-1.1298877019960418,-1
2025-12-23,87486.0,33.07034245324847,-1409.449893371595,-1619.3171861952044,-1.1298877019960418,-1
2025-12-24,87669.45,35.37359606150069,-1358.8987666089815,-1567.2335022779598,-1.1298877019960418,-1
2025-12-25,87225.27,32.13788938287149,-1339.2403195259249,-1521.634865727553,-1.1298877019960418,-1
2025-12-26,87369.56,38.5888904984443,-1297.0660909619764,-1476.7211107744376,-1.1298877019960418,-1
2025-12-27,87877.01,41.036312984790165,-1208.7618823610246,-1423.129265091755,-1.1298877019960418,-1
2025-12-28,87952.71,49.01928889731003,-1119.763862717984,-1362.4561846170009,-1.1298877019960418,-1
2025-12-29,87237.13,53.9601802778546,-1094.358532653292,-1308.8366542242593,-0.9693465021508761,-1
2025-12-30,88485.49,53.11616788544216,-962.398475962691,-1239.5490185719457,-0.9693465021508761,-1
2025-12-31,87648.22,57.63719777352584,-914.8342323906982,-1174.6060613356965,-0.9693465021508761,-1
2026-01-01,88839.04,67.19358834907644,-772.1491500207339,-1094.114679072704,-0.9693465021508761,-1
2026-01-02,89995.13,61.33323249536166,-559.3357191038522,-987.1588870789336,-0.9693465021508761,-1
2026-01-03,90628.01,63.17032052227925,-335.74119950682507,-856.8753495645119,-0.9693465021508761,-1
2026-01-04,91529.73,65.58451357938907,-84.80211777688237,-702.4607032069861,-0.9693465021508761,-1
2026-01-05,93859.71,72.77284361046591,298.63633221411146,-502.2412961227666,-0.9693465021508761,-1
2026-01-06,93747.97,79.87720799922894,586.734076996654,-284.4462214988825,-0.9693465021508761,-1
2026-01-07,91364.16,64.56919511004452,615.6037735983846,-104.43622247942908,-0.9693465021508761,-1
2026-01-08,91099.99,65.49905358940018,610.1336638294015,38.47775478233703,-0.9693465021508761,-1
2026-01-09,90641.28,62.76591427688483,562.3026243940985,143.24272870468934,-0.9693465021508761,-1
2026-01-10,90504.7,60.55856071607379,507.52488552719296,216.09916006919008,-0.9693465021508761,-1
2026-01-11,91013.65,61.88561319472589,499.4240942721808,272.7641469097882,-0.9693465021508761,-1
2026-01-12,91296.2,66.30983081303441,509.925478966732,320.19641332117703,-0.9693465021508761,-1
2026-01-13,95414.0,72.62286399787888,840.8274130839272,424.3226132737271,-0.8161738430548106,0
2026-01-14,96951.78,79.04896968697814,1213.1708952203771,582.0922696630571,-0.8161738430548106,0
2026-01-15,95604.8,70.92105377080894,1383.6162912506843,742.3970739805826,-0.8161738430548106,0
2026-01-16,95550.94,68.43639061795875,1497.0919002060546,893.336039225677,-0.8161738430548106,0
2026-01-17,95147.77,65.23055978649128,1536.7747060804104,1022.0237725966238,-0.8161738430548106,0
2026-01-18,93673.14,56.95428698612848,1432.7178194454318,1104.1625819663857,-0.8161738430548106,0
2026-01-19,92631.0,45.6499280953517,1251.7308248517074,1133.67623054345,-1.1298877019960418,-1
2026-01-20,88427.66,35.39537521541939,760.3579849295347,1059.012581420667,-1.1298877019960418,-1
2026-01-21,89454.73,44.336633698605894,448.6457259029994,936.9392103171336,-1.1298877019960418,-1
2026-01-22,89559.67,45.387849208012675,207.6852297893056,791.088414211568,-1.1298877019960418,-1
2026-01-23,89600.26,46.80283875437795,19.769681782388943,636.8246677257322,-1.1298877019960418,-1
2026-01-24,89225.34,46.12754499137948,-157.59104308664973,477.9415255632558,-1.1298877019960418,-1
2026-01-25,86670.36,38.30232025747721,-498.569035014385,282.6394134477277,-1.1298877019960418,-1
2026-01-26,88347.08,42.61202509955449,-626.2798943878151,100.85555188061912,-1.1298877019960418,-1
2026-01-27,89250.0,31.593450565096575,-647.1733609124203,-48.75023067798875,-1.1298877019960418,-1
2026-01-28,89299.99,24.92244162228596,-652.1798847033642,-169.43616148306384,-1.1298877019960418,0
2026-01-29,84650.16,20.48714646723168,-1019.59673514124,-339.4682762146991,-1.1298877019960418,0
2026-01-30,84260.49,20.123038426750895,-1326.924390212036,-536.9594990141666,-1.1298877019960418,0
2026-01-31,78741.09,15.835274793283432,-1992.8805371739145,-828.1437066461161,-0.9409738011818992,0
2026-02-01,76968.21,15.64099304836526,-2633.3564866491943,-1189.1862626467318,-0.9409738011818992,0
2026-02-02,78738.61,22.257000956559395,-2963.915632401622,-1544.13213659771,-0.9409738011818992,0
2026-02-03,75770.21,23.411745973462654,-3425.9193433768814,-1920.4895779535443,-0.9409738011818992,0
2026-02-04,73165.83,17.909993766750375,-3956.6030560398062,-2327.712273570797,-0.9409738011818992,0
2026-02-05,62909.86,12.497857507729153,-5145.431457060171,-2891.256110268672,-0.8067222026821986,1
2026-02-06,70580.26,27.966148033194884,-5406.328563762043,-3394.270600967346,-0.8067222026821986,0
2026-02-07,69289.38,27.384983762440218,-5652.100729254831,-3845.836626624843,-0.8067222026821986,0
2026-02-08,70330.38,30.804875802460543,-5697.203129806105,-4216.109927261095,-0.8067222026821986,0
2026-02-09,70138.0,27.83624036904949,-5682.960929328532,-4509.480127674583,-0.8067222026821986,0
2026-02-10,68841.29,25.394763587928225,-5710.480676198495,-4749.680237379365,-0.8067222026821986,0
2026-02-11,67082.52,24.27406268533872,-5807.2657693165675,-4961.197343766806,-0.8067222026821986,0
2026-02-12,66272.17,26.64305128491246,-5881.558183932531,-5145.269511799951,-0.8067222026821986,0
2026-02-13,68853.96,31.4529812049056,-5666.783429754927,-5249.572295390946,-0.8067222026821986,0
2026-02-14,69822.95,37.94301752412574,-5356.635534832254,-5270.984943279208,-0.8067222026821986,0
2026-02-15,68832.58,38.76318721221276,-5131.601764908992,-5243.108307605165,-0.8067222026821986,0
2026-02-16,68892.43,35.726135857564316,-4892.039104542797,-5172.894466992691,-0.8067222026821986,0
2026-02-17,67503.52,37.44074504531193,-4759.394067451984,-5090.19438708455,-0.8067222026821986,0
2026-02-18,66461.0,39.30611259282226,-4684.3957726662775,-5009.034664200895,-0.8067222026821986,0
2026-02-19,67003.73,59.46093600146056,-4528.958296436278,-4913.019390647973,-0.6461810028370328,0
2026-02-20,68020.01,41.45531197414415,-4274.493968376468,-4785.314306193672,-0.8067222026821986,0
2026-02-21,67975.93,45.218508117742346,-4029.931500883715,-4634.237745131681,-0.9956361034963414,-1
